beta0_A,beta0_lambda,beta0_omega,beta0_phi,beta0_c,sse,grad_norm,cond_J,param_error,converged
1.563308148063168,0.318897823357646,2.144935851042793,0.7253785776469003,-0.002508605051551127,0.26125058984494315,1.388006890338285e-07,8.545838341757861,0.004807317465514693,True
1.261999646494508,0.04881236756485545,0.2,0.19264667157493726,0.0832938279649594,24.70137837898237,1.3500413545127468,60.53196269185598,2.449858984100511,False
2.01440398303769,0.01,2.0490103881510677,0.3305406983332475,0.08361634528190197,0.26125058984494864,1.8359914125102555e-06,8.545838282584096,0.004807323534557786,True
2.082151103737591,0.2145738524404711,4.13983697190839,0.44592301226253483,0.06520286941646485,42.30565055693322,21.175698410909977,16.992440858848838,2.959785008990668,False
1.1253901228332104,0.1790996149525466,2.2825173735259376,0.12046417471832171,0.10452448908139372,0.26125058984494365,5.4742387737745754e-08,8.545838340681538,0.004807317259126183,True
1.478018097508346,0.45209688450407043,5.0,0.20136482730441302,0.0856308319225412,0.2612505898449432,6.688145794717854e-08,8.545838340813173,0.004807317384130928,True
0.15851523856713756,0.07911515832438161,2.5049680057445447,0.9220487673108817,0.06354580811281958,21.426189578198645,11.83027057812496,26.200139275762826,2.4544289160247015,False
0.7897657767471187,0.01,1.7397345271281477,0.12815495584915293,0.07352802863169632,0.2612505898449438,4.031609024798991e-07,8.545838349131582,0.004807317271143383,True
0.6160485930292813,0.13868849348969314,0.2,6.269719471292739,0.2064623556014149,25.873128301422383,7.482881676326127,29.305812107912157,2.573389592713686,False
0.2958103866062559,0.01838573058544323,4.939061645314103,1.5167735092341423,0.041421668558732916,25.59409820114869,0.5358325715232928,46.41661142631293,1.7143851529324798,False
1.0127658137053361,0.19098666611286116,4.765916231048948,0.1546000225501169,0.08773610770289453,25.68596827407216,4.397247661915875,40.375179414132965,2.225821363221256,False
1.9063233093281604,0.20217192893599426,1.398150286031841,0.4531619624193856,0.03125520958150091,24.56347895969966,1.3505900474239667,68.94693117333728,2.325313306642457,False
1.1142244796997611,0.11803350119892539,2.3714718234020093,0.3056354734133444,0.12357692612725696,0.2612505898449431,7.032740413994242e-08,8.54583834127133,0.004807317316765993,True
2.089918337899466,0.1686515193202159,2.562810253438726,0.5186043716522536,0.10000421965457072,79.27214360174996,544.8331448292294,490109.2307145828,4.087460326891523,False
0.7371847338365791,0.18797931140079696,1.8443414425384168,1.2326089081257081,0.17866774512376213,0.2612505898449431,6.954934944033203e-08,8.545838336489306,0.00480731759755743,True
1.6009603109940704,0.05843313483662789,0.2201416448265312,0.9169000335811028,0.11313746125735694,0.2612505898449434,3.1657620288277846e-07,8.545838349102828,0.004807316966351254,True
1.6745118546454565,0.01,3.4839015704930896,0.659047118375027,0.044478465779276104,0.2612505898449446,6.774960214425129e-07,8.545838329818825,0.004807316811128237,True
0.9322106501890398,0.18164606452278234,2.0839468773699896,0.39774008496875574,0.09482558659670197,0.26125058984494387,4.2751926744765055e-07,8.545838324595803,0.004807318206343142,True
1.1034576449986295,0.1683075014522962,4.354387156789052,5.884854852853632,0.08815748677451579,0.26125058999703565,0.0003212929501787492,8.545828631503024,1.6674879855655766,False
1.4376796886705088,0.18551927876245192,1.4049366698859362,6.168332683312082,0.11639977418570549,0.2612505898449481,1.55624441459426e-06,8.545838388936021,0.004807315115885938,True
2.6473331670480644,0.01,3.3821248219171016,0.3850161719069871,0.09693378270855764,0.2612505898449435,2.8212863020059657e-07,8.545838344238913,1.6674880108173202,True
0.4787391616509198,0.1098652593172948,4.080071351518334,0.7039293346956974,0.1866155802704972,26.51585497548809,5.980200550084693,34.47580695491544,2.478833391897489,False
2.2183812734026014,0.20269040147154913,4.790295241868467,0.6536476055584046,0.14139940883985297,23.51023877663777,2.447016042103085,27.95610710745502,1.9851707342469624,False
1.0686746562429275,0.15798549790310457,0.8841218827195569,0.8463543771081985,0.04108481884425672,0.2612505898449441,7.460178273802915e-07,8.545838331924339,0.004807316463273226,True
1.910233267085776,0.12712187309938086,3.873995349547711,0.7628041460559409,0.19103230788234007,0.2612505898449433,2.8862957794629135e-07,8.545838348699348,0.00480731653175408,True
1.870004259088143,0.01,1.8928749233628785,0.08979748259181447,0.07408600788168627,0.261250589844944,6.911370702206719e-07,8.54583836335925,0.004807315780220024,True
2.478758177955843,0.22650405730772352,0.8817113142740058,0.1451989217458604,0.10163910464381305,25.381119302770813,4.946934608020708,224.61943156702458,2.799953183316255,False
0.3510830834827204,0.06946316671241025,2.4992151544819903,0.9043592126373436,0.130438073611222,0.26125058984495414,2.4328194489008124e-06,8.545838257732001,1.667488022148044,True
0.1,0.18652400748363118,2.115253717172125,0.6448615998804426,0.18081048408256037,0.261250589844944,5.935233005362589e-07,8.54583835686017,0.004807316760117839,True
0.1,0.07906758897706731,2.9454501164693676,6.229627267370707,0.17379745240267544,25.807508062178307,3.7357362887885914,165.71043832333692,2.703738473595733,False
1.5873181579065136,0.2515900783012085,1.0864901415651287,0.7848172914881737,0.15342357779945193,0.2612505898449433,1.8885515296025388e-07,8.545838345634442,1.667488009647016,True
1.4816448557069912,0.1781281071238435,2.4325491828507615,0.19782915734121642,0.09262356598798237,0.2612505898449445,9.359066656219847e-07,8.545838326962837,0.004807320138577281,True
1.1810324246871602,0.19600726372241942,3.5997187950564715,0.12951237130755677,0.09374954848402112,0.2612505898449482,1.71208825388691e-06,8.545838338602996,0.004807313906987656,True
2.4555353271739992,0.060769412542492296,0.6843999723354874,0.5708071671409177,0.142219259524266,58.9202559144032,338.43385866330044,11.858159874308004,2.505158107396158,False
1.3089123233373143,0.3094752708524387,3.370870372106443,0.7946370234115216,0.12770582506620468,3748.0220729219964,13011.925109013517,59.07172877003467,2.790892419572969,False
3.0,0.1253805973360747,0.2,1.0614890265309993,0.07711502845215873,23.87658202124168,2.21856171387047,28.019369632971625,2.158556330156096,False
1.3841467465875656,0.3071460821832632,0.2,0.06192347506285123,0.01993610314405732,123.51525147318702,1234.9570272293672,756275.5944009626,4.468787457672398,False
0.6805736937801695,0.20275639272203924,2.8387005485004337,0.5966959627649938,0.02936170580538168,29.384690920355542,185.2226496971346,600550.546604455,3.7449862542861427,False
0.1,0.15652243024684587,1.2451583461786626,0.6607850201008141,0.1350976813110635,25.350919304579932,0.9463255111460127,35.68554427936454,2.7104541711662025,False
1.407828317005772,0.24121597024510244,2.3667381985841094,0.6855226469605133,0.06476633685650589,0.26125058984494876,1.7913197763596869e-06,8.545838402590718,1.6674880039422495,True
